description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"A tactical roguelike RPG inspired by our favorite tabletop games that lets you create any ability, item, villain, hero, and game imaginable.",Triple.B.Titles,False,349730.0,,80,$12.49 USD,Triple.B.Titles,"12 Aug, 2020","RPG,Strategy,Indie,Dungeon Crawler,Turn-Based,Roguelike,Tabletop,Turn-Based Tactics,Turn-Based Strategy,Moddable,Tactical RPG,Roguelite,Fantasy,Party-Based RPG,Choices Matter,Tactical,Story Rich,Sci-fi,Character Customization,Replay Value",Popup Dungeon,585,False,,False
"Whisper is a puzzle game about sound shaping our reality. Human perception is guided by visual input. We know that a tree is a tree because it looks like a tree. What if we took that away? If you hear the sound of a falling tree, but no one can see it, are you still in a forest? Knock on wood.",crdmrn,False,1255880.0,,N/A,$2.99 USD,crdmrn,"22 Oct, 2017","Indie,First-Person,Short,Minimalist,Puzzle Platformer",Whisper,7,False,,False
"Tinker Racers is a Survival Racing Party Game. Drive mini RC cars through tracks built around the house with common, everyday items. Forget the finishing line and just try to stay in sight! Up to four friends can join forces or compete with each other on local multiplayer!",Rumbora Party Games,False,1234620.0,,85,$0.99 USD,Rumbora Party Games,"12 Aug, 2020","Racing,4 Player Local,Local Multiplayer,Top-Down,Family Friendly,Funny,Cute,Party Game,Co-op Campaign,Arcade,PvE,PvP,Indie,Survival,Combat Racing,Cartoony,Team-Based,Old School,Local Co-Op,Multiplayer",Tinker Racers,184,False,,False
Are they caterpillars? Are they worms? They’re SNIKS! SNIKS is a puzzle game about colorful snakes hungry for fruits. There’s only one problem: They keep getting in each other‘s way while eating. Your task: Untie the Gordian Knot of SNIKS and help them eat all the fruits.,Shelly Alon,False,1258020.0,,100,$2.99 USD,Shelly Alon,"12 Aug, 2020","Casual,Indie,Puzzle,Logic,Arcade,2D,Minimalist,Colorful,Cartoon,Cute,Hand-drawn,Nature,Funny,Mining,Sokoban,Singleplayer,Choices Matter,Strategy",SNIKS,31,False,,False
"""Retro Drift"" is a small arcade drift game that can be played with one hand. The game advocates fast-paced play, a 10-second start, and a ten-minute game. The number of AI can be set, which is suitable for a game anytime, anywhere.",Meng Games,False,1222180.0,$0.99,68,$0.49 USD,Meng Games,"12 Aug, 2020","Racing,Sports,Indie,Casual,Simulation,Driving,Arcade,Competitive,Controller,Retro,Difficult,Minimalist,Singleplayer,Colorful,Replay Value,Top-Down,Relaxing,Third Person,Fast-Paced,Automobile Sim",Retro Drift,41,False,,False
"It's time to crush the dungeons with Kiritan. Explore the various dungeons, dig the blocks, beat the enemies and blow up everything! Play with many cute pixel characters and explore the sandbox world!",Akamurasaki Games,True,1098560.0,,94,$11.99 USD,Akamurasaki Games,"12 Aug, 2020","Strategy,Turn-Based Strategy,Turn-Based Combat,Pixel Graphics,Voxel,Sandbox,Indie,Level Editor,Early Access,Moddable,Destruction,Atmospheric,Board Game,Simulation,Turn-Based,2.5D,Turn-Based Tactics,3D,Cute,Nature",Dungeon Crusher Kiritan,34,False,,False
"Card Apocalypse is a roguelike card game. The game has carried on the innovation design to the card fighter system, enables the player to implement the game strategy in a very novel way.And the game also includes a large number of cards, treasures and events.",LightFD,False,1331040.0,,N/A,$4.99 USD,LightFD,"12 Aug, 2020","Indie,Adventure,Card Battler,Deckbuilding,Card Game,Old School,Roguelike",Card Apocalypse,6,False,,False
This is a horizontal retro arcade-style STG shooting game. Players need to control fighters to defeat the ultimate villain FightFox and rescue EAU and the Southern Cross Union headquarters.,226GameStudio,False,1274190.0,,N/A,$2.99 USD,226GameStudio,"11 Aug, 2020","Arcade,Casual,Action,Pixel Graphics,2D Platformer,Bullet Hell,Shooter,Flight,Old School,Indie,Sci-fi,Singleplayer",Southern cross Battle force,2,False,,False
casual game where it takes reasoning and analysis to find the way to the goal.,Bruno Esteves,False,1375940.0,,N/A,$0.99 USD,Bruno Esteves,"11 Aug, 2020","Casual,Puzzle,Arcade,Puzzle Platformer,2D,Minimalist,Logic,Singleplayer",PULSAR,2,False,,False
"A simulator of a space suit with a jetpack in worlds with real physics, zero gravity and gravitational anomalies. Your main enemy is Newton's first law.",Johann Stoltz,False,1372260.0,,N/A,$0.99 USD,Johann Stoltz,"11 Aug, 2020","Space Sim,Experimental,2.5D,Space,Realistic,Jet,2D,Flight,Loot,Cats,Simulation,Side Scroller,Sci-fi,Racing,Physics,Education,Stylized,Modern,Singleplayer",Watch Your Helmet,0,False,,False
"Tower defense, 24 characters, 50 + spells, challenge your level of operation and strategy.",泽渔制作组,False,1381270.0,,N/A,$3.99 USD,泽渔制作组,"12 Aug, 2020","Casual,Strategy,2D Platformer,Tower Defense,Indie,PvE,2D,Linear,Fantasy,Singleplayer",休止符 StopSign,1,False,,False
"This is a Sandbox game project, the simulation farm combined with defense is inspired by ""Harvest moon"" and ""Plant vs zombie"". The gameplay of Windykingdom in the top-down perspective, Player will play a character from the future and is trying to survive in a kingdom full of women and monsters.",EastFog Studios,True,1096560.0,,47,$14.99 USD,EastFog Studios,"11 Aug, 2020","RPG,Action,Adventure,Indie,Strategy,Simulation,Early Access,Sandbox,Survival,Open World,Casual",Windy Kingdom,119,False,,False
"A runner in which the player is able to control the force of gravity (change the gravity up and down). The goal of the player is to run as far as possible, and preferably get a better result than other players",Laush Dmitriy Sergeevich,False,1386810.0,,91,$24.99 USD,Laush Dmitriy Sergeevich,"11 Aug, 2020","Casual,Experimental,Survival,Space Sim,Platformer,Character Action Game,2D Platformer,3D Platformer,Mystery Dungeon,Precision Platformer,Runner,2D,3D,Voxel,Minimalist,2.5D,Stylized,Colorful,Score Attack,Perma Death",Man in gravity,12,False,,False
"Enter the weird adventure game of exploring in the haunted old house. In the game, you will encounter all kinds of weird and weird events. Search for clues scattered around the room and explore the hidden truth in this old house step by step.",Kaili Gong,False,1378180.0,,N/A,$4.49 USD,Kaili Gong,"11 Aug, 2020","2D Platformer,Survival Horror,Roguelite,Interactive Fiction,Word Game,Drama,Singleplayer,Perma Death,Survival,Clicker,Strategy,Roguelike,2D,Text-Based,Noir,Puzzle,Zombies,Adventure,Vampire,Supernatural",《Curse of disaster spirit : Anecdotes of mansion》,1,False,,False
Elite Tanks is a tank action shooter with arcade mechanics. Take on 100 levels of enemies and try to get to the end without running out of reinforcements! You probably won't be able to beat it.,JAR Studios,True,1263740.0,,N/A,$4.99 USD,JAR Studios,"11 Aug, 2020","Top-Down Shooter,Casual,PvE,Point & Click,Shooter,Arcade,3D,Top-Down,Tanks,Vehicular Combat,Action,Minimalist,Military,Singleplayer,Early Access,Indie,Adventure,Strategy",Elite Tanks,0,False,,False
"Experience a quiet walk around a pond as you find the letter H. Relax, breathe, and find the letter H.",Will Brierly,False,1010290.0,,100,$0.99 USD,Will Brierly,"11 Aug, 2020","Indie,Emotional,Abstract,Hand-drawn,Casual,Minimalist,Comedy,Hidden Object,Survival,Walking Simulator,Life Sim,Spelling,Time Management,2D,Puzzle,Cartoon,Cartoony,Cute,Atmospheric,Funny",Find the Letter H,14,False,,False
"A letter from 10 years ago, an intricate web of lies to unravel and a mystery to solve. Explore an unconventional town of pirates, dive into the past, collect items and look for clues to help Willy find out what happened to his father...",imaginarylab,False,1097110.0,,87,$10.59 USD,imaginarylab,"11 Aug, 2020","Atmospheric,Point & Click,Retro,Adventure,Pirates,Puzzle,Old School,Cartoony,Funny,Story Rich,Singleplayer,2.5D,Exploration,Mystery,Investigation,Colorful,Nonlinear,Comedy,1980s,Cartoon",Willy Morgan and the Curse of Bone Town,394,False,,False
"Diggy Dog 2 is a game about a brave archaeologist dog named Marty, who helps his elderly master find his wife and solve the mysteries of the universe.",King Bird Games,False,1216300.0,,87,$4.99 USD,King Bird Games,"11 Aug, 2020","Puzzle Platformer,Casual,Physics,Platformer,2D,Cute,Funny,Sandbox,Puzzle,Simulation,Cartoony,Colorful,Dog,Mythology,Atmospheric,Adventure,Cartoon,Singleplayer,Indie,Action",My Diggy Dog 2,47,False,,False
A retro style mini metroidvania game about a caveman who loves ham!,lightUP,False,1373740.0,,80,$2.99 USD,lightUP,"11 Aug, 2020","Side Scroller,Metroidvania,2D Platformer,Platformer,Action-Adventure,2D,Cute,Dinosaurs,Action,Funny,Nonlinear,Colorful,Adventure,Pixel Graphics,Old School,Retro,Singleplayer,Indie,1980s,1990's",Prehistoric Dude,15,False,,False
"Play as the Prince of Hell in this Hack and Slash top-down platformer. Fighting to reclaim his throne after being framed for his fathers' murder, the prince uses his sword to grapple and swing through hell; slaying any demons that get in his way.",Hellhound Studios,False,1254950.0,,82,Free To Play,Hellhound Studios,"11 Aug, 2020","Action,Free to Play,Indie,Adventure,Controller,Demons,Hack and Slash,Singleplayer,Stylized,Platformer",Hell To Raze,17,False,,False
"Escape a chaotic alien planet by fighting through hordes of frenzied monsters – with your friends, or on your own. Combine loot in surprising ways and master each character until you become the havoc you feared upon your first crash landing.",Hopoo Games,False,632360.0,,92,$25.18 USD,Hopoo Games,"11 Aug, 2020","Third-Person Shooter,Action Roguelike,Multiplayer,Co-op,Action,Roguelite,Roguelike,Looter Shooter,Loot,Online Co-Op,Shooter,Difficult,Great Soundtrack,Third Person,Indie,Survival,Singleplayer,Soundtrack,Early Access,Bullet Hell",Risk of Rain 2,203456,False,,False
"A surreal and quiet horror tale about a murderous little marshmallow who's escaped death row. A mysterious plague that makes people stare at dirt... Creepy love letters trying to win your affection... You may have closed your eyes, but now it's time to feast.",Yai Gameworks,False,712260.0,,88,$1.99 USD,Yai Gameworks,"11 Aug, 2020","Adventure,Indie,Gore,Violent,Horror,Surreal,Psychedelic,Exploration,Investigation,Experience,Experimental,2.5D,Psychological,Survival Horror,Atmospheric,Dark,Psychological Horror,Mystery,Walking Simulator,Nudity",Feast Your Eyes,17,False,,False
Lead your heroes in their neverending adventures! A minimalistic Idle game where combat is fully automated. It's up to you to make the most of that automation to reach extremely high numbers!,Gniller,False,1371630.0,,78,Free To Play,Gniller,"11 Aug, 2020","Idler,Automation,Text-Based,Auto Battler,Minimalist,Turn-Based Combat,Singleplayer,Free to Play,Time Management,Management,RPG,Old School,JRPG,Turn-Based Strategy,CRPG,Casual,Combat,Indie,Adventure,Clicker",Incremental Adventures,746,False,,False
"200 colorful nonograms, just the way you like it! Choose your favorite island!",DigiMight,False,1314270.0,,N/A,$5.99 USD,DigiMight,"7 May, 2020","Casual,Indie,Adventure,Puzzle,Singleplayer,Addictive,Fantasy,Relaxing,Hidden Object",Adventure mosaics. Small Islanders,4,False,,False
"The third part of the puzzle-platformer Butterfly - Funny Twins! 40 steps to victory with these funny twins! Bounce off enemies, climb into pipes, measure distance, use obstacles to complete levels without misfire.",grin robot,False,1356300.0,,N/A,$2.99 USD,grin robot,"11 Aug, 2020","Indie,Puzzle,Platformer,Puzzle Platformer,2D,Cute,Pixel Graphics,Singleplayer,Colorful,Nature",Butterfly 3. Funny Twins.,8,False,,False
Stonebot Adventures is a Sokoban-inspired game with more elements added in.,Rayden Quiambao,False,1375560.0,,N/A,$2.99 USD,Rayden Quiambao,"11 Aug, 2020","Sokoban,2D,Top-Down,Relaxing,Puzzle,Logic,Indie,Singleplayer",Stonebot Adventures,3,False,,False
Pipe Mania is a fast-paced puzzle game in which players lay down a set of pipes on a tiled grid in order to keep the Flooze - a constant flowing substance that speeds up with progression - moving through the pipes as long as possible without overflowing,Empire Interactive,False,1385320.0,,72,$2.49 USD,Empire Interactive,"30 Sep, 2008","Puzzle,Arcade,Retro,Strategy,Casual,Logic,Singleplayer,2D,Old School,Remake,Clicker,Puzzle Platformer",Pipe Mania,11,False,,False
Korean Adventures in Russia is a single-player click and point adventure type of game based on a story. The game has unique pixel art and gets you involved in the situations that happen to the heroes in their search for new ideas for songs.,TonAme,True,1375970.0,,N/A,$9.99 USD,TonAme,"11 Aug, 2020","Early Access,Adventure,Casual,Puzzle,Pixel Graphics,Clicker,Interactive Fiction,Point & Click,Trivia,Visual Novel,Anime,Life Sim,Investigation,Puzzle Platformer,JRPG,Cartoon,Education,Cartoony,Colorful,Comic Book",Korean Adventures in Russia,4,False,,False
"Create your Religion, raise your Disciples, and guide them to bring you glory! Inspire growth in your Disciples so they may challenge the false gods and convert their followers. Defeat your rivals, and become the One Truth!",Abbey Games,False,917150.0,,44,$26.99 USD,Abbey Games,"11 Aug, 2020","Strategy,Simulation,God Game,RPG,Singleplayer,Turn-Based,Auto Battler,Turn-Based Strategy,2.5D,Replay Value,Early Access,Indie,Sandbox,Management,Character Customization",Godhood,931,False,,False
Mechanisms known and liked from the classic Snake and much more.,Tomasz Sobczak,False,1375950.0,,N/A,$3.99 USD,Tomasz Sobczak,"11 Aug, 2020","Arcade,Singleplayer,Family Friendly,Funny,Relaxing,Casual,Collectathon,Cute,Score Attack,Platformer,Gambling,3D Platformer,3D,Colorful,Realistic,Third Person,Emotional,Logic,Magic,Precision Platformer",MeSnakeman,0,False,,False
"Knockout Bowling is bowling like never before. Set in two new and exciting scenarios with a choice of bottles or bowling pins to knock out, this game is guaranteed to give you hours of bowling fun.",Zvky design studio,False,1184190.0,,N/A,$3.99 USD,Zvky design studio,"1 Feb, 2020","Casual,Sports,Indie,Bowling,Early Access",Knockout Bowling VR,1,True,,False
"More than 132 levels designed each with an answer and an increasing difficulty in this game, wishing for better ideas of yours.",Wu Zhang,False,1360480.0,,N/A,$1.99 USD,Wu Zhang,"9 Aug, 2020","Strategy,Casual,Trivia,2D Platformer,Pixel Graphics,Logic,Multiple Endings,Indie,Singleplayer",推箱子(Push Box),1,False,,False
"Parkasaurus is a dinosaur tycoon management simulation where you take care of your dinosaurs by constructing well-designed exhibits, researching specialized technologies, and maximizing profits to expand into the ultimate dinosaur theme park. Do you favor development for guests or your dinosaurs?",Washbear Studio,False,591460.0,,93,$12.49 USD,Washbear Studio,"13 Aug, 2020","Management,City Builder,Dinosaurs,Building,Simulation,Sandbox,Cute,Comedy,Economy,Isometric,Funny,Resource Management,Colorful,Singleplayer,Family Friendly,Strategy,Casual,Adventure",Parkasaurus,2570,False,,False
"Experience the anime from DanMachi. Follow the story from the beginning and discover new content in the game! Enter the world of Orario, where gods live amongst humans and protect them in their Familia - become the greatest adventurer through dungeon-crawling, real-time RPG combat and date events!",MAGES. Inc.,False,1187940.0,,44,$18.99 USD,MAGES. Inc.,"10 Aug, 2020","JRPG,Dungeon Crawler,Visual Novel,Anime,Third Person,Sexual Content,Roguelike,RPG,Story Rich,Action,Hack and Slash,Fantasy,Singleplayer,Adventure,Simulation,Nudity,Strategy,Action RPG,Hentai",Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,302,False,,False
This is an exciting ninjya action game with a 16-bit taste!,Nacks Soft,False,1379040.0,,N/A,$7.99 USD,Nacks Soft,"10 Aug, 2020","Action Roguelike,Side Scroller,Spectacle fighter,2D Platformer,Top-Down Shooter,Roguelite,Free to Play,Beat 'em up,Martial Arts,Hunting,Fishing,PvP,Difficult,Shooter,2D Fighter,3D Fighter,2D,Top-Down,Swordplay,Action",Pixel Ninja,2,False,,False
In my dream i saw that island... I'm now there and there is no turning back... A lonely knight on a deadly island... This game is a short real time combat collectathon with a cartoony looks in the style of zelda and dark souls where you have to collect golden coins to progress through 6 biomes...,Wathitdew Record,False,1379570.0,,N/A,$3.99 USD,Wathitdew Record,"10 Aug, 2020","Action,Adventure,Action-Adventure,Collectathon,Souls-like,3D,Cute,Fantasy,Indie,Survival,Combat,Linear,Singleplayer",PROJECT : KNIGHT™,5,False,,False
"Opus Ludum is a game of wit and skill, where you will have to overcome various challenges that will test your razor-sharp intellect at every step. Opus Ludum will give you a break from daily stress, although it might just break your head.",Fabian Esteban,False,1369780.0,,N/A,$2.99 USD,Fabian Esteban,"10 Aug, 2020","Puzzle,Puzzle Platformer,Science,Logic,Family Friendly,Physics,Procedural Generation,Clicker,Board Game,3D,Isometric,Minimalist,Investigation,Atmospheric,Casual,Relaxing,Singleplayer,Indie",Opus Ludum,4,False,,False
A man wakes up in Heaven.,Samantha Arehart,False,1376640.0,,92,$0.99 USD,Samantha Arehart,"19 Jul, 2020","Casual,Text-Based,Psychological Horror,Lovecraftian,Experimental,Horror,2D,Hand-drawn,Minimalist,Indie,Story Rich,Singleplayer,Faith",Divine Favor,13,False,,False
Get your friends together or play by yourself. It's a minigame mayhem!,magicdweedoo,False,1314980.0,,100,$14.99 USD,magicdweedoo,"10 Aug, 2020","Minigames,4 Player Local,Character Customization,Party,Surreal,Mystery,Lore-Rich,Dark Humor,PvP,Stylized,Funny,Psychedelic,Cartoon,Cute,Comic Book,Party-Based RPG,Adventure,Sports,Casual,Exploration",Mealmates,16,False,,False
"Explore the cyberpunk metropolis of Rainy City while delivering pizzas, meeting the locals and saving your sister!",LunaBeat,False,1316050.0,,77,$7.99 USD,LunaBeat,"10 Aug, 2020","Futuristic,Cyberpunk,Sci-fi,Atmospheric,Cozy,Wholesome,Story Rich,Adventure,Soundtrack,Immersive Sim,Simulation,Dystopian,Flight,Conversation,Interactive Fiction,Driving,Outbreak Sim,Pixel Graphics,2D,Post-apocalyptic",Rainy City: Pandemic,27,False,,False
"Choo-Choo! The Train Rides! is an endless runner with unique mechanics. The further you go, the quicker it will get. Challenge yourself and beat your friends' and/or other players' records!",SeStudio,False,743920.0,,N/A,$0.81 USD,SeStudio,"1 Jun, 2017","Indie,Casual,2D,Pixel Graphics,Singleplayer,Runner,Difficult,Arcade,Racing,Sports,Top-Down,Action,Horror,Third Person",Choo-Choo! The Train Rides!,2,False,,False
Let's guide Poco-chan to the goal! This game is a simple maze game. Remove objects with a revolver.,Sonic-Alpha,False,1336450.0,,80,Free,Sonic-Alpha,"10 Aug, 2020","Action,Shooter,Third Person,Singleplayer,Third-Person Shooter,Free to Play,Indie,3D,Cute,Anime,Casual",Poco In,36,False,,False
Reinventing of 3D puzzles. Experimental gameplay you've never seen before.,PaulArt,False,1355400.0,,N/A,$0.89 USD,PaulArt,"10 Aug, 2020","Puzzle,Experimental,3D Platformer,Puzzle Platformer,Precision Platformer,Logic,Platformer,Perma Death,Parkour,Physics,Tactical,3D,Choices Matter,Minimalist,Abstract,Third Person,Colorful,Cyberpunk,Indie,6DOF",The Line,8,False,,False
"The original physics building game is now on PC! Use minimal tools to build an infinite variety of puzzle-solving machines. Featuring over 70 THOUSAND user-generated levels, and includes the sequel Fantastic Contraption Classic 2!",Northway Games,False,1363690.0,,98,$9.99 USD,Northway Games,"16 Sep, 2008","Simulation,Strategy,Physics,Building,Puzzle,Sandbox,Education,2D,Puzzle Platformer,Minimalist,Logic,Relaxing,Level Editor,Automation,Singleplayer",Fantastic Contraption Classic 1 & 2,58,False,,False
"Destroy the dam, or save the dam. Your choice. Play the aggressor and destroy the dam brick by brick. Or play the defender and command your work force to repair any damage done to your dam. A reimagining of the Magnavox Odyssey² Game Videopac 29 - Dam Buster",julkip,False,1298600.0,,N/A,$1.99 USD,julkip,"10 Aug, 2020","Casual,Action,Indie,Retro,Pixel Graphics,Arcade,Old School,Local Multiplayer,Remake,2D,Colorful,Top-Down,PvP,PvE,Singleplayer,Multiplayer",Dam Busters,1,False,,False
Challenge three full length disc golf courses with 20 discs of different speed and stability. Play rounds of 18 holes or only the front or back 9 or just practice single holes. Unlock different seasons and more by gaining achievements and break your course records.,Markus Amberla,False,1293000.0,,95,$14.99 USD,Markus Amberla,"10 Aug, 2020","Sports,Simulation,First-Person,3D,Nature,Singleplayer,Local Multiplayer,PvP",Hyzer Sky,20,False,,False
Drill Deal is a unique simulator in a fun style that will draw you for hours. It's a building simulator like never before. Feel the thrill of a drill hitting underwater oil fields. Sell the precious substance and make your oil rig more efficient.,A2 Softworks,False,1376890.0,,87,Free To Play,A2 Softworks,"10 Aug, 2020","Simulation,Management,Strategy,Adventure,Exploration,Free to Play,Base Building,City Builder,Cartoon,Anime,Economy,Building,Resource Management,Pixel Graphics,Indie,Singleplayer,Multiplayer",Drill Deal: Borehole (Alpha),378,False,,False
"Become the Pinball Wizard you were destined to be! Master the pinball machine, cash out for powerful upgrades and automation, and climb the corporate ladder in this Pinball Incremental.",Makopaz,False,1369470.0,,76,Free To Play,Makopaz,"10 Aug, 2020","Casual,Strategy,Simulation,Idler,Clicker,Physics,Free to Play,Singleplayer,Indie,Pinball",Pincremental,586,False,,False
"Thanks to the breakthrough of HereticOS network basic technology, HereticOS Mr Lab The war simulator can realize the real-time online interaction of the largest 65000 online players on same server and screen .",大雪原工作室,False,1300140.0,,N/A,$1.99 USD,大雪原工作室,"20 Jul, 2020","Strategy,RPG,Massively Multiplayer,Simulation,Adventure,Indie,War",HereticOS MR Lab,0,False,,False
Knight Bewitched 2 is a jRPG featuring the story of a group of heroes and mercenaries as they work together to restore a lost kingdom and face a new threat in the world of Ambrose.,Joshua Keith,False,1308250.0,,100,$4.99 USD,Joshua Keith,"10 Aug, 2020","LGBTQ+,Female Protagonist,JRPG,Indie,Story Rich,Fantasy,RPG,Casual,Pixel Graphics,Exploration,Turn-Based Combat,2D,RPGMaker,Turn-Based,Cute,Party-Based RPG,Dungeon Crawler,Singleplayer,Adventure,Sexual Content",Knight Bewitched 2,26,False,,False
A first person maze game.,Keffny Charles,False,1375850.0,,N/A,$0.99 USD,Keffny Charles,"10 Aug, 2020","Casual,3D,First-Person,Horror,Atmospheric,Dark,Indie,Singleplayer",AHH!!! MazeZing,0,False,,False
A puzzle game about a superhero with the power to control the wind.,Alex Romauld,False,1156770.0,,N/A,$3.99 USD,Alex Romauld,"10 Aug, 2020","Indie,Casual,Strategy",West-Ward,1,False,,False
"The Daedalus Protocol is the first Metaverse RPG: a dungeon crawler FPS-RPG, where every room is an entire game world!",The Daedalus Project,True,1189430.0,,N/A,$9.99 USD,The Daedalus Project,"10 Aug, 2020","Casual,Action,Indie,Gore,Violent,Early Access",The Daedalus Protocol,0,False,,False
Explore procedurally generated dungeons. Retrieve artifacts and use your magic to fight your way through the dungeon. Rescue prisoners and destroy the dungeons.,Martín Maestri Martinez,False,1308980.0,,N/A,$3.99 USD,Martín Maestri Martinez,"10 Aug, 2020","Roguelite,Pixel Graphics,Fantasy,Roguelike,RPG,Magic,Procedural Generation,Platformer,Medieval,Action,2D,Side Scroller,2D Platformer,Perma Death,Singleplayer,Indie",Dungeon Throne,5,False,,False
Experience Aloy’s legendary quest to unravel the mysteries of a future Earth ruled by Machines. Use devastating tactical attacks against your prey and explore a majestic open world in this award-winning action RPG!,Guerrilla,False,1151640.0,,87,,Guerrilla,"7 Aug, 2020","Open World,Adventure,Female Protagonist,Singleplayer,Story Rich,RPG,Action,Post-apocalyptic,Sci-fi,Robots,Third Person,Exploration,Beautiful,Atmospheric,Action RPG,Archery,Hunting,Great Soundtrack,Stealth,Dinosaurs",Horizon Zero Dawn™ Complete Edition,92168,False,,False
Grandpurrents is a rogue-lite game with action-RPG elements where you must go out in search for your cats. The player will find themselves in multiple dungeons fighting unique enemies and bosses. Saving cats will let you use their power for your next adventure!,Mace on a Chain Games,False,1361630.0,,N/A,$5.99 USD,Mace on a Chain Games,"10 Aug, 2020","Action,Roguelite,Roguelike,Pixel Graphics,Cats,Perma Death,Indie,Singleplayer",Grandpurrents,0,False,,False
"Super XYX is a new shmup from the creator of Fire Arrow X, Megatank, ZPF and a couple of others. Co-developed and published by Team Grybanser Fox.",Team Grybanser Fox,False,654500.0,,91,$9.99 USD,Team Grybanser Fox,"10 Aug, 2020","Action,Indie,Retro,Shoot 'Em Up,Bullet Hell,Arcade",Super XYX,102,False,,False
A choose-your-own-path where failing is more fun than succeeding.,PuffballsUnited,False,1089980.0,$6.99,98,$2.79 USD,PuffballsUnited,"7 Aug, 2020","Funny,Multiple Endings,Choose Your Own Adventure,Memes,Comedy,Singleplayer,Choices Matter,Classic,Point & Click,2D,Epic,Hand-drawn,Adventure,Family Friendly,Indie,Action,Interactive Fiction,Casual,Parody,Old School",The Henry Stickmin Collection,44477,False,,False
"Dodge enemy beams with your space fighter, kill huge bosses, and sing along to seven distinct songs in this unique rock opera videogame.",Incandescent Workshop LLC,False,1377200.0,,N/A,$7.99 USD,Incandescent Workshop LLC,"7 Aug, 2020","Action,Shoot 'Em Up,Puzzle,Arcade,Shooter,2D,Colorful,Pixel Graphics,Top-Down,Sci-fi,Indie,Space,Combat,Score Attack,Singleplayer",Zero Wrath Vendetta,0,False,,False
"Retro platformer in old-school colors that takes you to the past! Fight or spare enemies, beat levels, seek for secret rooms, and have fun!",Oaky Games,False,1355420.0,,N/A,$4.99 USD,Oaky Games,"7 Aug, 2020","Pixel Graphics,Retro,2D Platformer,Precision Platformer,Indie,2D,Platformer,Arcade,Exploration,Action,Adventure,Singleplayer,Old School,Controller,Remake,Funny,Co-op,Dog,Sports,Simulation",Pixboy,6,False,,False
"Five axolotls appear one day through a void, their entire existence shrouded in mystery. A suspenseful tale, dripping with humor and full of surprises, lined by an underlying emotional theme that will strike a chord with just about anyone.",Actawesome,False,1014580.0,,92,$9.99 USD,Actawesome,"7 Aug, 2020","Visual Novel,Horror,Funny,Dark,Action,Adventure,Action-Adventure,Interactive Fiction,Choose Your Own Adventure,Cartoony,Colorful,Cute,Atmospheric,Comedy,Emotional,Singleplayer,Mature,Great Soundtrack,Story Rich,Narration",RB: Axolotl,39,False,,False
"A yuri / lesbian visual novel set in the UK. Marnie, a bored goth girl, accidentally stumbles upon a sleeping female knight in the forest. Together, the pair must work to break a centuries-old curse, while romantic feelings between them begin to grow.",ebi-hime,False,1244260.0,,94,$5.79 USD,ebi-hime,"7 Aug, 2020","Indie,Casual,Adventure,Visual Novel,LGBTQ+,Female Protagonist,Anime,Romance,Cute,Singleplayer,2D,Colorful,Comedy,Family Friendly,Fantasy,Magic,Relaxing,Wholesome,Linear,Story Rich",The Fairy's Song,139,False,,False
Can you save an old friend from a deadly legend in time?,AMAX Interactive,False,1384670.0,,100,$9.99 USD,AMAX Interactive,"7 Aug, 2020","Adventure,Casual,Hidden Object,Puzzle,Point & Click,Investigation,Detective,Mystery,Dark,Thriller,Singleplayer,Tutorial,2D",Dark Tales: Edgar Allan Poe's The Devil in the Belfry Collector's Edition,10,False,,False
"Help Omar on his journey through this puzzle experiment! Logical deductions and problem solving skills will be tested in this sci-fi puzzle environment. Let’s combine puzzle, exploration and escape room elements. Play with your friends!",BigFrog Studios,True,1330760.0,,N/A,$9.99 USD,BigFrog Studios,"7 Aug, 2020","3D Platformer,Puzzle Platformer,Puzzle,Platformer,First-Person,3D,Casual,Realistic,Sci-fi,Investigation,Atmospheric,Adventure,Futuristic,Co-op,Online Co-Op,Multiplayer,Singleplayer,Early Access,Indie,Experimental",Mind Mirror,8,False,,False
"Pakicetus is a deep-sea rogue-lite exploration game. As captain of the Salvation, you must balance resource collection, system upgrades, and a dwindling food supply as you battle against an unknown enemy bent on stopping your search for a new home.",Polymorphic Games,False,1105240.0,,57,Free,Polymorphic Games,"7 Aug, 2020","Free to Play,Casual,Indie,Adventure,Strategy",Pakicetus,14,False,,False
A relaxing labyrinth game.,SAARSE,False,1371110.0,,N/A,$0.89 USD,SAARSE,"7 Aug, 2020","Casual,Indie,Minimalist,Relaxing,Singleplayer,Puzzle,Tabletop,2D",labyrinth 2,4,False,,False
"The Battle of Visby takes place during the summer of 1361. King Valdemar of Denmark invandes the Swedish Island Gotland. A ragtag army of farmers decides to take up arms against the invaders. -The game is a narrative ""walking simulator"" mixed with ""Quick time events.",ChalkstoneInteractive,False,1329850.0,,41,$1.99 USD,ChalkstoneInteractive,"7 Aug, 2020","Adventure,Indie,Violent,Historical,Quick-Time Events,Medieval,Interactive Fiction",The Battle of Visby,12,False,,False
